model_name,interpretability,dataset_version,Accuracy,Precision,Recall,F1_Score,ROC_AUC,interpretability_score
LogisticRegression,Good,1.0.0,0.9736842105263158,0.9534883720930233,0.9761904761904762,0.9647058823529412,0.9874338624338624,2
LogisticRegression,Good,1.1.0,0.9736842105263158,0.9534883720930233,0.9761904761904762,0.9647058823529412,0.9884259259259259,2
LogisticRegression,Good,1.2.0,0.9649122807017544,0.9318181818181818,0.9761904761904762,0.9534883720930233,0.9884259259259259,2
LogisticRegression_L2,Good,1.0.0,0.956140350877193,0.9111111111111111,0.9761904761904762,0.9425287356321839,0.9874338624338624,2
LogisticRegression_L2,Good,1.2.0,0.9473684210526315,0.8913043478260869,0.9761904761904762,0.9318181818181818,0.9884259259259259,2
LogisticRegression,Good,1.3.0,0.9473684210526315,0.8913043478260869,0.9761904761904762,0.9318181818181818,0.9871031746031746,2
LogisticRegression_L2,Good,1.1.0,0.9385964912280702,0.8723404255319149,0.9761904761904762,0.9213483146067416,0.9884259259259259,2
LogisticRegression_L2,Good,1.3.0,0.9385964912280702,0.8723404255319149,0.9761904761904762,0.9213483146067416,0.9871031746031746,2
ExtraTreeClassifier,Good,1.0.0,0.9385964912280702,0.8888888888888888,0.9523809523809523,0.9195402298850575,0.958994708994709,2
DecisionTree_Gini,Good,1.2.0,0.9385964912280702,0.8888888888888888,0.9523809523809523,0.9195402298850575,0.9368386243386242,2
DecisionTree_Entropy,Good,1.3.0,0.9385964912280702,0.8888888888888888,0.9523809523809523,0.9195402298850575,0.9482473544973544,2
DecisionTree_Entropy,Good,1.1.0,0.9210526315789473,0.851063829787234,0.9523809523809523,0.898876404494382,0.9384920634920635,2
DecisionTree_Entropy,Good,1.2.0,0.9210526315789473,0.851063829787234,0.9523809523809523,0.898876404494382,0.937665343915344,2
GaussianNB,Good,1.2.0,0.9210526315789473,0.851063829787234,0.9523809523809523,0.898876404494382,0.9783399470899472,2
DecisionTree_Entropy,Good,1.0.0,0.9210526315789473,0.8666666666666667,0.9285714285714286,0.896551724137931,0.9330357142857143,2
DecisionTree_Gini,Good,1.3.0,0.9210526315789473,0.8666666666666667,0.9285714285714286,0.896551724137931,0.9016203703703703,2
DecisionTree_Gini,Good,1.0.0,0.9122807017543859,0.82,0.9761904761904762,0.8913043478260869,0.9232804232804233,2
DecisionTree_Gini,Good,1.1.0,0.9122807017543859,0.82,0.9761904761904762,0.8913043478260869,0.9232804232804233,2
GaussianNB,Good,1.0.0,0.9122807017543859,0.8333333333333334,0.9523809523809523,0.8888888888888888,0.9791666666666667,2
GaussianNB,Good,1.1.0,0.9122807017543859,0.8333333333333334,0.9523809523809523,0.8888888888888888,0.9847883597883598,2
ExtraTreeClassifier,Good,1.3.0,0.9210526315789473,1.0,0.7857142857142857,0.88,0.9006283068783068,2
GaussianNB,Good,1.3.0,0.8947368421052632,0.8260869565217391,0.9047619047619048,0.8636363636363636,0.9538690476190477,2
ExtraTreeClassifier,Good,1.1.0,0.8859649122807017,0.8085106382978723,0.9047619047619048,0.8539325842696629,0.9460978835978836,2
ExtraTreeClassifier,Good,1.2.0,0.7543859649122807,0.6166666666666667,0.8809523809523809,0.7254901960784313,0.8609457671957673,2
KNeighbors_K3,Medium,1.0.0,0.9736842105263158,0.975609756097561,0.9523809523809523,0.963855421686747,0.9846230158730159,1
